kpi,value
report_date,2026-07-26
total_connections,11482
high_priority,225
medium_priority,3899
low_priority,7358
high_priority_pct,2.0
medium_priority_pct,34.0
brazil_count,866
latam_usd_count,298
us_nearshore_count,222
spain_eu_count,54
europe_count,179
global_staffing_count,50
global_tech_count,7
global_consulting_count,365
unknown_count,9441
unknown_pct,82.2
recruiters_total,1275
talent_hr_total,2205
hiring_managers_total,82
data_leaders_total,914
data_peers_total,996
connected_last_30_days,734
connected_last_90_days,2256
strategic_network_score,97.3
strategic_network_level,Strong
strategic_network_desc,"Your professional network is genuinely strong. Large pool of recruiters, hiring managers, and data leaders."
sns_recruiters,1275
sns_talent_acquisition,1051
sns_hiring_managers,82
sns_data_leaders,914
sns_data_peers,996
sns_high_priority,225
usd_readiness_score,83.2
usd_readiness_level,Ready
usd_readiness_desc,Strong USD network. Active outreach should yield job conversations quickly.
usd_readiness_next,You have 61 confirmed USD recruiters. Target: 60. Add 0 more to grow this score.
usd_latam_usd_recruiters,40
usd_latam_usd_ta,51
usd_latam_usd_hiring_mgrs,0
usd_latam_usd_data_leaders,40
usd_us_ca_recruiters,21
usd_us_ca_ta,22
usd_us_ca_hiring_mgrs,6
usd_global_recruiters_partial,87
usd_global_ta_partial,41
usd_global_hm_partial,0
usd_unknown_high_value_partial,70
spain_eu_readiness_score,63.5
spain_eu_readiness_level,Ready
spain_eu_readiness_desc,Strong Spain/EU foundation. Good positioning for relocation.
spain_eu_readiness_next,"You have 17 confirmed Spain/EU recruiters (target: 40). Add 23 more via ERNI, Stratesys, Capgemini Spain."
spain_spain_eu_recruiters,17
spain_spain_eu_ta,36
spain_spain_eu_hiring_mgrs,3
spain_spain_eu_data_leaders,30
spain_global_partial_credit,21.1
market_confidence_score,17.8
market_known_count,2041
market_high_conf_count,2041
market_known_pct,17.8
market_high_conf_pct,17.8
global_opportunity_score,70.0
global_opportunity_total,422
global_recruiters,128
global_hiring_mgrs,0
global_data_leaders,34
actionable_contacts_score,100.0
actionable_contacts,601
very_high_priority,225
unknown_resolution_score,7.6
unknown_resolution_potential,7.6
top25_company_coverage,713
top50_company_coverage,1010
top100_company_coverage,1401
data_quality_risk_score,90.4
data_quality_risk_level,High Risk
data_quality_risk_desc,Most market inferences are unresolved. Readiness scores are conservative estimates.
market_readiness_composite,75.3
unknown_recruiters_highvalue,207
unknown_hiring_mgrs_highvalue,14
unknown_data_leaders_highvalue,128
unknown_peers,758
technical_geo_limitation_note,"Exact geography is unavailable from LinkedIn export; opportunity buckets are inferred from company, title, persona, language, message history, and manual enrichment. This is an action backlog, not a data failure."
